open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.0537999426756199,0.038136810045342,0.1447050634246227,0.4171055023041417,0.5430799308647355,0.4845717586253254,0.098949528915102,0.3820353779002987,0.162623647620613,0.3514953105645019,0.1899053409444723,0.91701244813278,0.4309764309764309,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.0539637903975412,0.1152580261317912,0.1428793453089692,0.3966162714844429,0.5290398204245716,0.4838398072029993,0.0977214984464207,0.3893866299104067,0.089088183822913,0.3528472836666076,0.1602601796652688,0.771784232365145,0.4276094276094275,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2888888888888888,0.25
0.053944146528973,0.0424284423604833,0.1428600626532508,0.5242308321792433,0.5554791270201664,0.4735875080290589,0.1424038633240696,0.4151160119457846,0.0970499479489351,0.3442965846752788,0.2150415115494076,0.771784232365145,0.4107744107744107,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3999999999999999,0.25
0.053751725907316,0.0336279074688705,0.1433539854821736,0.3190177463380255,0.5375980836700146,0.4735875080290589,0.0005532281183158,0.4151160119457846,0.0001938744115279,0.3442965846752788,0.007998734044268,0.771784232365145,0.4107744107744107,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3555555555555555,0.25
0.0528293569877258,0.0354320250060752,0.1414623759261661,0.4938289169747797,0.5391334072571492,0.4735875080290589,0.0005532281183158,0.4151160119457846,0.0001938744115279,0.3442965846752788,0.007998734044268,0.771784232365145,0.4107744107744107,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3555555555555555,0.25
0.0530506481434907,0.0823255125180502,0.1409759218430712,0.2260331797393613,0.5368190270346929,0.4825003858927567,0.0773376829310911,0.4135079255685734,0.0867218038000321,0.3521606795257478,0.1193846624568485,0.771784232365145,0.404040404040404,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3999999999999999,0.25
0.0546002815025892,0.2935400127222272,0.1378407398406202,0.1294606444957617,0.5088479253628817,0.4736323213814463,0.1506401471579823,0.4276361130254997,0.0935768213306809,0.3416528048133074,0.2802840244018316,0.771784232365145,0.377104377104377,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3777777777777777,0.25
0.0543836036795942,0.1761948053701664,0.1257362570053375,0.2743529631633585,0.4599525356269788,0.476923613151225,0.1395336220728607,0.397886515047094,0.1138388866176548,0.3451212174836312,0.2053241197874163,0.771784232365145,0.4074074074074073,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.1111111111111111,0.0
0.055559705901524,0.2081339077258932,0.1172346846080561,0.3512150611673076,0.5128983692896795,0.4749119915551726,0.085273430034378,0.3988054215483574,0.0769855853906733,0.3429092196071492,0.1562595392063607,0.7510373443983402,0.3973063973063973,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.0777777777777777,0.0
0.0556062856807805,0.1174923346508932,0.1134555121437472,0.4508921095871081,0.5223602218911934,0.4708887483630678,0.1256224796768409,0.3858258672180106,0.1091448312098465,0.3395682180145106,0.2315536651214655,0.7427385892116182,0.3939393939393939,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2111111111111111,0.0
0.0556190839587871,0.0644570725211177,0.1130883793426987,0.5545685076485036,0.550306628304846,0.4708887483630678,0.0001045799845587,0.3858258672180106,0.0001598761451585,0.3395682180145106,0.0015917959675217,0.7427385892116182,0.3939393939393939,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3,0.25
0.0562442649576897,0.049822025462826,0.1135510317494194,0.3256984920529178,0.5396144965553877,0.4708887483630678,0.0001045799845587,0.3858258672180106,0.0001598761451585,0.3395682180145106,0.0015917959675217,0.7427385892116182,0.3939393939393939,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3111111111111111,0.25
0.0676274403414223,0.1115367097579374,0.1120129741679227,0.5609532107315675,0.5453862895030519,0.4777501705397021,0.0783735912531392,0.3612451183092122,0.1420205225898811,0.3446929746947443,0.1404114047184668,0.771784232365145,0.3905723905723904,0.2896934432412053,0.5194810715829301,0.9273623593054712,0.6729582577132485,0.6040725308198516,0.2395039445054168,0.0,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2444444444444444,0.25
0.0687169309610286,0.0893489575096904,0.1149942099094137,0.5843167899635673,0.5667318046962551,0.4597451614027575,0.1394871275547256,0.3703193200091892,0.1349426197303272,0.3326278534772607,0.2161321096118714,0.7634854771784231,0.3804713804713803,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.0677167306530961,0.0488546995693008,0.1162543819082054,0.4128000846159264,0.5418489668117545,0.4370247917423929,0.225261408565153,0.3911095796002757,0.1204930170089673,0.3132932224385065,0.3155096983987238,0.7510373443983402,0.3636363636363637,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3777777777777777,0.25
0.06969644568009,0.0547262551092099,0.1155377068827298,0.4113025705905925,0.5423067787515995,0.443014843178163,0.21571242805006,0.3999540546749367,0.137134255220209,0.3205308794903558,0.2467707462606311,0.7427385892116182,0.3434343434343434,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3555555555555555,0.25
0.0698189222242692,0.054241514384505,0.1142562764335074,0.4736470593223386,0.5384223277320709,0.4591526292989697,0.1004788368892997,0.3962784286698828,0.1015594597366398,0.3356680233586976,0.1766902300768965,0.7385892116182572,0.3367003367003367,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2777777777777778,0.25
0.0719854028198475,0.0242456342338245,0.113658801365693,0.3719541559402233,0.5406776800062033,0.4591526292989697,0.0031551781341379,0.3962784286698828,0.0,0.3356680233586976,0.0013364192334119,0.7385892116182572,0.3367003367003367,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2888888888888888,0.25
0.0733554138352956,0.0618218434969759,0.1125352416669069,0.3317937286304706,0.5341810431683032,0.4591526292989697,0.0031551781341379,0.3962784286698828,0.0,0.3356680233586976,0.0013364192334119,0.7385892116182572,0.3367003367003367,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3,0.25
0.0718730458443247,0.0719586838326875,0.1108718639170545,0.6782375569545793,0.5482293655471814,0.4549003400835519,0.0837870870038366,0.3836434642775097,0.0668434717006579,0.3303486108653337,0.1699035716652492,0.7385892116182572,0.3501683501683501,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2444444444444444,0.25
0.0738792503304485,0.0399107339872733,0.1138074385382656,0.4937892645357303,0.5585141358047566,0.4407293622064102,0.140751804592996,0.401332414426832,0.1147799150792613,0.315441514776146,0.260677920545537,0.7385892116182572,0.3434343434343434,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3777777777777777,0.25
0.0696839450364557,0.1062692037436763,0.114785762524948,0.6879154854922995,0.5580039277487613,0.4417351730044364,0.0841954718435386,0.4035148173673328,0.0779760424613059,0.3177242965846754,0.1815588724884842,0.7385892116182572,0.3602693602693603,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3555555555555555,0.25
0.070250640881212,0.0557333413950952,0.1185461930817432,0.5823451827230145,0.5650809014486738,0.4596057420842191,0.0860231813736772,0.383528600964852,0.0933674463321443,0.3339515130065476,0.1675739483458043,0.7385892116182572,0.3872053872053871,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3999999999999999,0.25
0.070054648647088,0.0907412492469136,0.1192057851924581,0.3358036620660659,0.5371431137835699,0.4735924872904352,0.1689745435759086,0.3762922122674019,0.1176745677513799,0.3429410723765705,0.256588503351526,0.7385892116182572,0.4175084175084175,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3777777777777777,0.25
0.0715248136287969,0.0182253684999145,0.1169017010775931,0.4787786266832498,0.5380416145899362,0.4735924872904352,0.0007320598919113,0.3762922122674019,0.0002112950108246,0.3429410723765705,0.0030451607404663,0.7385892116182572,0.4175084175084175,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.0695333420440992,0.0399145879596633,0.116730770028093,0.5733499186546014,0.5462987977054887,0.4735924872904352,0.0007320598919113,0.3762922122674019,0.0002112950108246,0.3429410723765705,0.0030451607404663,0.7385892116182572,0.4175084175084175,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.0720813899048968,0.029149209440606,0.1165857609132514,0.4497192536735569,0.5411264051134864,0.4713070063186827,0.0482099784817966,0.3819205145876407,0.0452268728666204,0.3423464873473723,0.1021070744449095,0.7385892116182572,0.4208754208754209,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3555555555555555,0.25
0.072465189427908,0.0607467187765159,0.1161440619783095,0.3482159979549606,0.5409739092593502,0.4800854441252183,0.1222014505069558,0.3715828164484263,0.086768235316706,0.3496513891346665,0.1285450899961066,0.771784232365145,0.4208754208754209,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3777777777777777,0.25
0.0732613613736659,0.0602177416309945,0.1143047490692216,0.2149846147954823,0.5283075770437938,0.4770231983787524,0.0863550049496835,0.3797381116471399,0.1060992000104898,0.3475668023358699,0.1190590583974869,0.771784232365145,0.4141414141414141,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3888888888888889,0.25
0.0734082439363693,0.0325956913351046,0.111926455914401,0.5508226656633752,0.5396581015746386,0.4804987228194569,0.0632309759639464,0.3822651045256144,0.0484169615758711,0.3505751194478853,0.1267153592292371,0.7510373443983402,0.4175084175084175,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3888888888888889,0.25
0.0738477010869904,0.0492742231253637,0.1118020210805192,0.3871619119185522,0.5386490870405792,0.4705850134191093,0.0902119583552043,0.3820353779002987,0.0620488380881735,0.3468058750663599,0.1571568461626971,0.7510373443983402,0.4175084175084175,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3888888888888889,0.25
0.0735164340306807,0.0320573925817389,0.1108429230481244,0.5120042046273112,0.5445594310497978,0.4705850134191093,0.0087899477021642,0.3820353779002987,0.0,0.3468058750663599,0.0017037818059345,0.7510373443983402,0.4175084175084175,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3999999999999999,0.25
0.074855193437043,0.042259736294182,0.1110454353353907,0.6440608639188112,0.5490194788477301,0.4705850134191093,0.0087899477021642,0.3820353779002987,0.0,0.3468058750663599,0.0017037818059345,0.7510373443983402,0.4175084175084175,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3555555555555555,0.25
0.077015274893618,0.0420675399986771,0.1134936634513541,0.6128753877866022,0.5619533215829786,0.4718646835928358,0.0560580526980285,0.3737652193889271,0.0773779703409614,0.3534843390550345,0.1002408927472228,0.7510373443983402,0.4309764309764309,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3555555555555555,0.25
0.0756437757063086,0.0411320849533135,0.114822644929578,0.4282258819184781,0.5475518841283311,0.4694895759163086,0.0905625627534376,0.3784746152079028,0.0418731265245951,0.3486922668554238,0.1078277130813029,0.7510373443983402,0.4242424242424242,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3777777777777777,0.25
0.0710933926062264,0.1425266242525301,0.1123180647636209,0.058822523209846,0.509511617961527,0.4731443537665621,0.0579154803737793,0.3811164713990351,0.0844032367660811,0.3540116793487878,0.0903368004729346,0.7510373443983402,0.4208754208754209,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3111111111111111,0.25
0.0714606734215779,0.0562268192633614,0.1051119866465678,0.364915485885379,0.5146170526850902,0.4700821080200962,0.0720079383180279,0.3944406156673559,0.076832616606795,0.3524579720403468,0.0996209939386579,0.7510373443983402,0.4208754208754209,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.1666666666666666,0.0
0.0716452067323704,0.2040872443768008,0.1045239525754544,0.8275086859200514,0.5724674076214007,0.4790447784975576,0.0735064823467678,0.3940960257293819,0.0658818850586985,0.3594655813130419,0.1223681524735446,0.7427385892116182,0.4309764309764309,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2111111111111111,0.0
0.0713937056878226,0.4065297057695248,0.1208749675428345,0.6213601981571784,0.6581072557529385,0.4790447784975576,0.0,0.3940960257293819,0.0003652706304149,0.3594655813130419,0.001969192838835,0.7427385892116182,0.4309764309764309,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5333333333333333,0.5
0.0712932540871895,0.1462023802809478,0.13060364208012,0.6451804156469539,0.5810363009675682,0.4790447784975576,0.0,0.3940960257293819,0.0003652706304149,0.3594655813130419,0.001969192838835,0.7427385892116182,0.4309764309764309,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5,0.5
0.0731152228968932,0.1238356995487597,0.1339695219840466,0.4101130096367268,0.5567838205101868,0.4846713438528528,0.0731814128947643,0.3807718814610614,0.0562958724887058,0.3649194832772962,0.102071858652016,0.7427385892116182,0.4478114478114479,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5222222222222223,0.5
0.0738663032352558,0.0922327907436055,0.1327069347544534,0.470924900175766,0.5398199167348686,0.4842132518062271,0.1128774912586384,0.3770962554560075,0.0438308014927393,0.3638966554592109,0.1108662640785137,0.7385892116182572,0.4444444444444444,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5444444444444444,0.5
0.0748909095617125,0.0708067361794274,0.131288561594314,0.3481306297569752,0.5297188603488531,0.4894763310810474,0.0773647430020957,0.3844475074661153,0.0751674742425668,0.368225092903911,0.1379768329743603,0.7385892116182572,0.4242424242424242,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5333333333333333,0.5
0.078870429935827,0.0589600854975949,0.1290230064823927,0.489339628023906,0.5407128897639757,0.4817435381635487,0.1026412895200136,0.4037445439926488,0.0735138636594591,0.3639285082286323,0.1897293864512684,0.6390041493775933,0.3939393939393939,0.3002352603128431,0.498728186088694,0.9705523078265426,0.7107078039927401,0.739715509066353,0.3416060236402642,0.0088495575221239,1.0,0.3007129286734633,0.5388214334948728,0.5809795351292677,0.1670265114414251,0.6258651722092257,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663198,0.0,0.5,0.5
0.0805461114515717,0.0546965792254628,0.1290144908809593,0.4879714536499626,0.5429168792320821,0.4951377512659772,0.1032560891042384,0.405467493682518,0.0848383654045629,0.3734135551229871,0.1789251562972891,0.6348547717842323,0.4074074074074073,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.4888888888888889,0.5
0.0797402663887158,0.0298957197509604,0.1296995244233985,0.6180575320064842,0.5545627813887934,0.4951377512659772,0.0,0.405467493682518,9.946600243607414e-05,0.3734135551229871,0.0020127769305291,0.6348547717842323,0.4074074074074073,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5111111111111111,0.5
