open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.06953334204409928,0.06125335475668159,0.07062890383854424,0.5759235596971941,0.5437195525980952,0.48891745762557326,0.10874252939416554,0.2051640667025283,0.08776083440421854,0.35991960632096953,0.12358658890689374,0.983402489626556,0.7003367003367003,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.5,0.5
0.07208138990489688,0.051930724388726396,0.0716340160416664,0.6442291032401113,0.554575844722611,0.4909051122842527,0.12174321587461419,0.20322754168908008,0.03879627885851021,0.358093972447731,0.15316947944700493,0.987551867219917,0.6969696969696969,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6222222222222222,0.75
0.07246518942790803,0.05824450869867645,0.0727996245180181,0.6306623126016391,0.550577915551722,0.49584233704422975,0.13068184145482611,0.2018289402904787,0.03324586232108831,0.36016302417073465,0.15021925836497638,0.9917012448132779,0.6902356902356901,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6555555555555556,0.75
0.07326136137366596,0.04355958224136529,0.07314889868488351,0.5079597372195348,0.5464832180177875,0.49584233704422975,0.000355571947499802,0.2018289402904787,0.00037665617937696636,0.36016302417073465,0.001336342635711306,0.9958506224066389,0.6969696969696969,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6222222222222222,0.75
0.07340824393636933,0.03256801672852194,0.07355227810444577,0.6078607143748114,0.5492555258058082,0.49584233704422975,0.000355571947499802,0.2018289402904787,0.00037665617937696636,0.36016302417073465,0.001336342635711306,0.9958506224066389,0.6969696969696969,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6333333333333333,0.75
0.07384770108699049,0.03906964401091607,0.07386079094682564,0.41256348252022546,0.5439526301918609,0.49584233704422975,0.000355571947499802,0.2018289402904787,0.00037665617937696636,0.36016302417073465,0.001336342635711306,0.9958506224066389,0.6969696969696969,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6333333333333333,0.75
0.07351643403068076,0.08950591904754536,0.07354892471528111,0.6431272063380998,0.5473302111968641,0.4935583577231324,0.06641656944359353,0.203550295857988,0.021979355917933263,0.3611038012657729,0.10388642307414837,0.9958506224066389,0.6969696969696969,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6222222222222222,0.75
0.07485519343704303,0.1351879451866824,0.07531753695416517,0.853831919939478,0.5624403623973069,0.5001185298649671,0.12266940236286275,0.20064550833781603,0.04596123026247765,0.36938329758818966,0.13607393544547491,0.9958506224066389,0.6902356902356901,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7,0.75
0.07701527489361804,0.11149978504182348,0.07720143457223591,0.3702424918679652,0.54509525766871,0.4957146894973421,0.07976581229757783,0.20268961807423347,0.03615740535590316,0.36734385073880615,0.12162261747798929,0.9958506224066389,0.6767676767676767,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6666666666666666,0.75
0.07564377570630867,0.1347580366363628,0.07607691581722613,0.4780884134072335,0.5415948697612311,0.4903215806413377,0.09649120207807402,0.20634749865519098,0.04616230742529652,0.3647879633162723,0.1337959740835765,0.9958506224066389,0.68013468013468,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.5888888888888889,0.75
0.07109339260622644,0.10599006631684064,0.07391714738075729,0.23130713149523843,0.5229354767118235,0.49442909634654475,0.07811275134165227,0.2142011834319526,0.05590323628897652,0.36989973816134003,0.13072272751952274,0.9958506224066389,0.6700336700336699,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.39999999999999997,0.25
0.07146067342157794,0.02765463845004966,0.07149810027313383,0.5920453152761392,0.5405714538671718,0.49442909634654475,0.00012131278208816774,0.2142011834319526,0.013689901183143527,0.36989973816134003,0.0009486050748044846,0.9958506224066389,0.6700336700336699,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.4111111111111111,0.25
0.07164520673237043,0.03262804624923084,0.07182472440998688,0.45826513368214106,0.5455031523486634,0.49442909634654475,0.00012131278208816774,0.2142011834319526,0.013689901183143527,0.36989973816134003,0.0009486050748044846,0.9958506224066389,0.6700336700336699,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.3888888888888889,0.25
0.0713937056878226,0.05133294953965693,0.0717552021719616,0.43717702613604636,0.5438558109891325,0.49546851208548737,0.06298699957496952,0.20892953200645503,0.048323621512237624,0.3702352600623675,0.10464329772097712,0.9999999999999999,0.68013468013468,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.4111111111111111,0.25
0.07129325408718959,0.050812731523250845,0.07168159222445934,0.7017355201149028,0.5485469858751318,0.49978573447486707,0.09456004551320929,0.21237224314147385,0.040608696695765195,0.37452467730687755,0.1896206464404225,0.9999999999999999,0.6700336700336699,0.3136964390942003,0.4646194831971773,0.87989704214292,0.5986690865093767,0.5564155507177073,0.32721573698088813,0.017699115044247815,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.4111111111111111,0.25
0.0731152228968932,0.05124848601946434,0.07306406109827834,0.6276122860714621,0.553899217697515,0.4884934854162677,0.12119844130505016,0.2047337278106509,0.10426169849780653,0.3640577097669767,0.1995192811285364,0.9999999999999999,0.6734006734006733,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.5111111111111111,0.5
0.07386630323525586,0.05122534278386946,0.07408772356686143,0.6918580215905688,0.551670302589925,0.48508803121894273,0.15156951462076118,0.19849381387842913,0.07265869411086985,0.3640281048933566,0.18667625954993003,0.983402489626556,0.6835016835016834,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.5,0.5
0.07489090956171254,0.14692984302177517,0.07612248067319705,0.8009633191065589,0.5667267088428178,0.4932255623330324,0.0926426150713179,0.20268961807423347,0.06841368665160041,0.37306417020828675,0.1405880996561108,0.9792531120331949,0.68013468013468,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6444444444444445,0.75
0.07887042993582705,0.08012665674108492,0.07931437548760581,0.5011323912424565,0.5542096418812295,0.4932255623330324,0.0006912736979334385,0.20268961807423347,0.0,0.37306417020828675,0.001540935094261705,0.9792531120331949,0.68013468013468,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6777777777777778,0.75
0.08054611145157176,0.03919501301849223,0.07974475598768083,0.509854860390181,0.5501234472107669,0.4932255623330324,0.0006912736979334385,0.20268961807423347,0.0,0.37306417020828675,0.001540935094261705,0.9792531120331949,0.68013468013468,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6888888888888889,0.75
0.07974026638871584,0.06526361840435073,0.07955399669706298,0.45894239111199275,0.5415486374673656,0.485256708334473,0.13565919509491986,0.20968262506724056,0.03392347417320275,0.36375179273956937,0.2740147292016593,0.9792531120331949,0.6700336700336699,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.5777777777777777,0.75
0.07932417353631599,0.11866548663280924,0.08050054680331709,0.6714018465429282,0.5599737518817605,0.4711835662901065,0.26783796830372397,0.21301775147928992,0.03588692375297262,0.3539229746977015,0.37123300965655726,0.9792531120331949,0.6498316498316499,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7111111111111111,0.75
0.08022555923266286,0.09284974605575615,0.08193835491219757,0.589786331398186,0.5475196454109931,0.4725512185781886,0.1622252563974409,0.20925228617536296,0.03460405865496816,0.3529196984250208,0.24423263995775482,0.975103734439834,0.6632996632996633,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6444444444444445,0.75
0.0831800268287623,0.11581823313824925,0.08330569736955218,0.7715828973706101,0.56020260271796,0.4672401688594692,0.27783873435211087,0.21183431952662723,0.044418047739324375,0.3509131458796595,0.2964142841792313,0.9709543568464729,0.6498316498316499,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7111111111111111,0.75
0.08624700021757073,0.13049611168603253,0.08639608637843545,0.7435245009457478,0.5677358096663581,0.4726332777154736,0.22198016797462822,0.21484669176976867,0.04034763149731909,0.3552617728714097,0.3218133508592277,0.9709543568464729,0.6565656565656566,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7333333333333334,0.75
0.08907303858204602,0.2864662964657675,0.0913705808515011,0.8443335215627302,0.5886993163767789,0.4726332777154736,0.0005699609158452708,0.21484669176976867,2.21562458457039e-05,0.3552617728714097,0.0026006642833462314,0.9709543568464729,0.6565656565656566,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7888888888888889,1.0
0.10205034366352791,0.31109972417798615,0.0992793448836387,0.5382579291001232,0.5817007095578315,0.4726332777154736,0.0005699609158452708,0.21484669176976867,2.21562458457039e-05,0.3552617728714097,0.0026006642833462314,0.9709543568464729,0.6565656565656566,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7777777777777778,0.75
0.09854153204912036,0.3589489390659484,0.10159617057157443,0.7213696158642884,0.5732488005663597,0.44461464117362803,0.2544146915356708,0.22958579881656793,0.0937873240424809,0.32976539782371284,0.3596485776643173,0.9709543568464729,0.6329966329966329,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8111111111111111,1.0
0.11109634513919911,0.29955334024449937,0.11018557990477348,0.5567960544212657,0.596467957676572,0.45719248338302454,0.14848758605080792,0.22528240989779458,0.04626695875984106,0.34132774568755686,0.2191595571340526,0.9709543568464729,0.6397306397306396,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8111111111111111,1.0
0.1135970691348096,0.1870232657257903,0.11409964434780501,0.5830237439873291,0.5591194412199464,0.45976366968461924,0.1506056357630779,0.22571274878967174,0.08356602007355873,0.34455138748174363,0.19809507135541787,0.9792531120331949,0.6228956228956228,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8,1.0
0.11675809498524775,0.2214526291991614,0.11509857271341464,0.40677759732811913,0.5429078213907312,0.4703082688257336,0.12727161888334548,0.21559978483055398,0.05568674207175669,0.3538341600768411,0.19718599069417087,0.975103734439834,0.6329966329966329,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7777777777777778,0.75
0.11196707449520465,0.3601781679194967,0.10936930337650624,0.2571275401777461,0.48967083976898845,0.4645139819652251,0.14117112675608315,0.2039806347498656,0.05637645677316435,0.3486598860541309,0.2408814714030208,0.975103734439834,0.6296296296296297,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6666666666666666,0.75
0.10426518984459615,0.0801540833049045,0.10329007169425693,0.5229792762249343,0.536864205074559,0.4645139819652251,0.0012371812173301933,0.2039806347498656,6.957061195551026e-05,0.3486598860541309,0.008832806407111699,0.975103734439834,0.6296296296296297,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6888888888888889,0.75
0.10275529067419245,0.18889157780179233,0.10744593889953301,0.804154969454521,0.5898927164084057,0.4645139819652251,0.0012371812173301933,0.2039806347498656,6.957061195551026e-05,0.3486598860541309,0.008832806407111699,0.975103734439834,0.6296296296296297,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7222222222222222,0.75
0.11662430833492318,0.1906791761982062,0.11335532642968331,0.4217600706497515,0.5548555286866986,0.4649288364926101,0.1065295733459085,0.2088219472834858,0.03363881257293097,0.3440349469085934,0.18286005039643585,0.975103734439834,0.6363636363636364,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7555555555555555,0.75
0.11371642051808023,0.10462344720281042,0.11286024094091171,0.5454629923064348,0.5503658475244053,0.47042223984974063,0.09860955681529894,0.20311995696611085,0.04385796553965229,0.3495414534019289,0.12728254605344197,0.975103734439834,0.6430976430976431,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7,0.75
0.11301325931364917,0.1298965289771326,0.11333886771964348,0.37463280120772824,0.5423856314870433,0.4649288364926101,0.09040569277659948,0.20150618612157079,0.08815548330157605,0.3457684767305693,0.1339800064426326,0.9709543568464729,0.6296296296296297,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7111111111111111,0.75
0.10811062593401385,0.10971101557448555,0.11091135753404761,0.48050714487979984,0.5299413397991999,0.45440247271533685,0.1667414123056305,0.21183431952662723,0.08981250276953073,0.3364264943882318,0.2750091109773403,0.9709543568464729,0.6026936026936026,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6666666666666666,0.75
0.11191900654408693,0.10864638644486439,0.1115069212371689,0.7245047498917849,0.563365623330042,0.4605614668526674,0.08580221258130331,0.21312533620225915,0.04297001706030929,0.3384363363639953,0.14955939470607502,0.9709543568464729,0.606060606060606,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6555555555555556,0.75
0.11375734524426404,0.036174996056092874,0.11446458096625667,0.518712313355645,0.5543175726027862,0.4605614668526674,0.0005532281183158684,0.21312533620225915,0.05143284441884166,0.3384363363639953,0.0011977007974573852,0.9709543568464729,0.606060606060606,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7111111111111111,0.75
0.11467986298104038,0.14461619713913215,0.1148564026870908,0.5366636499661515,0.551029264385236,0.4605614668526674,0.0005532281183158684,0.21312533620225915,0.05143284441884166,0.3384363363639953,0.0011977007974573852,0.9709543568464729,0.606060606060606,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6888888888888889,0.75
0.1246306729483393,0.13484178027142688,0.12063209445302661,0.7179685951422857,0.5971686041550781,0.4605614668526674,0.0005532281183158684,0.21312533620225915,0.05143284441884166,0.3384363363639953,0.0011977007974573852,0.9709543568464729,0.5858585858585857,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7222222222222222,0.75
0.1252251976069006,0.08722079845162548,0.12553589027907525,0.4252692432061642,0.5539713714795826,0.44869936267403365,0.19107909201217207,0.20892953200645503,0.0459610179317883,0.33089038302127616,0.18574576344819765,0.975103734439834,0.5858585858585857,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7333333333333334,0.75
0.12437798136630249,0.08982142588649075,0.12434145375488978,0.4360911838375511,0.5403959873377756,0.44012874166871807,0.19410507029038637,0.2086067778375471,0.035465595042909255,0.3241963921527349,0.28119381678338096,0.975103734439834,0.5824915824915824,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7333333333333334,0.75
0.12359044081733969,0.23932050273743244,0.12410489120881105,0.48254843693133576,0.5445678787459116,0.4340518066686725,0.1336846814114568,0.21861215707369563,0.06220260779013603,0.31944974408231475,0.17166347405322466,0.975103734439834,0.5723905723905724,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7555555555555555,0.75
