open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.005513093907624026,0.01901074891594549,0.00019501175524658503,0.426265162562274,0.5535653247511888,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.0
0.005554761539493703,0.01634063732818692,0.0001945048568740889,0.3796772088592736,0.5534962902890932,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.043478260869565216
0.005534510487640957,0.010339922243337619,0.0001927257429784621,0.40989352508339605,0.5534537066803676,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.08695652173913043
0.0055429605668313115,0.01927888813822228,0.00019133922684192676,0.3536191675325242,0.5533879726009641,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.13043478260869565
0.005517318947219203,0.03054421670201403,0.00018865564722282593,0.30097283278612563,0.5533020183464049,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.17391304347826086
0.005492260091689187,0.028017111139048412,0.0001823691134854857,0.2777012187267549,0.5532195116424169,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.21739130434782608
0.005473320259021151,0.017988763642505224,0.00017493460402219756,0.2634807452244068,0.5531474417341238,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.2608695652173913
0.005480750501067842,0.013695781221008965,0.00016652605454901305,0.2021406811496756,0.5530434084929611,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.30434782608695654
0.005430341407966764,0.011660691493689434,0.00016128313510799155,0.4997970731671607,0.5530857827442666,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.34782608695652173
0.005516590492116585,0.0175729066638051,0.00015961832182577115,0.5454567946725984,0.5531508306605964,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.3913043478260869
0.005539172600297705,0.008753585899977791,0.00015795847813543807,0.5881113142739897,0.5532323352679356,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.43478260869565216
0.005564522837868767,0.008085278715016388,0.00015566252668354052,0.47582913853254283,0.5532410497803009,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.4782608695652174
0.0055407752015234615,0.004827050166786907,0.00015415674034171146,0.5294010164520209,0.553280599366481,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.5217391304347826
0.0055429605668313115,0.009917196129367322,0.0001564576613854972,0.6425345667203816,0.553394067795642,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.5652173913043478
0.005601674048102221,0.020306574089919843,0.00015801811323808493,0.6462433082420889,0.5534867638399233,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.6086956521739131
0.005607938761984725,0.01686211058265707,0.0001582268360973485,0.5976909328041109,0.5535387222190523,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.6521739130434783
0.0055949722611581465,0.02376753652822326,0.0001590965146776131,0.5354448845002154,0.5535513760298068,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.6956521739130435
0.005570933242771795,0.027518119717764796,0.00016073648000039607,0.5632355785407026,0.5535748081320243,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.7391304347826086
0.005580548850126336,0.022188009965185065,0.00016169561123463138,0.5571623127860293,0.5535896178053792,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.7826086956521738
0.005580548850126336,0.023609941358336037,0.0001612235000053447,0.45575725890787844,0.5535595618358118,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.8260869565217391
0.005549808044795909,0.014499619403277812,0.00015976243999050142,0.4620220589646984,0.5535371689644981,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.8695652173913043
0.005550682190919049,0.031880170157821006,0.00015644772220172257,0.39188338170919457,0.5534891341500878,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.9130434782608695
0.005528974228861071,0.019176412436172272,0.00015532459443520948,0.5320951205098648,0.5535029138479483,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,0.9565217391304348
0.005574866900325924,0.02846789438782728,0.00015563767872410483,0.6282758878238753,0.5535630790534322,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.5666666666666667,1.0
0.005605170632594782,0.015497682793374747,0.0001551456891272689,0.6099988444648535,0.5536028378607114,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.0
0.005599634373814895,0.018315994005268232,0.00015404740932019236,0.5232778211926004,0.5536018052017843,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.043478260869565216
0.005576906574613252,0.01016491357016106,0.0001523378697109879,0.4730381873040965,0.5535797734519476,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.08695652173913043
0.005562628854601964,0.011511959389044694,0.00015015124928060772,0.44853291590787814,0.5535515449477164,0.018102192406611484,2.4457593133882128e-05,0.029815529815529818,4.787051514909939e-05,0.019556197239890105,0.0006972131383640635,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.13043478260869565
0.0055556356856168426,0.0160976925736626,0.00014966422927566083,0.5616012122116771,0.5535706930147298,0.024720778403266253,0.00018258858322363727,0.03099528099528115,0.00027302502227322014,0.026384932558109253,0.0011332787185219428,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.17391304347826086
0.0055884161652345965,0.005155606585170424,0.00015219872113814582,0.5574127758504791,0.5535831369622773,0.025062498875919603,3.4999659139865805e-05,0.028635778635778708,4.4992528266388e-05,0.027061302532485287,0.0008220493687674837,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.21739130434782608
0.0055885618562551195,0.014094163559046458,0.00015284973767537135,0.5056374794427884,0.5535758405783774,0.02628100214024931,2.7971615135876688e-05,0.02649077649077669,1.5253330478370348e-05,0.027936031008961915,0.002295447123250101,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.2608695652173913
0.005575158282366972,0.005920923346117806,0.0001541865578930362,0.49725782192739343,0.5535663746980045,0.024986061401773396,0.0010189258196983421,0.02563277563277566,2.868393593102348e-05,0.026554025051703234,0.008596047729372823,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.30434782608695654
0.0055747212093054015,0.004945586430067712,0.00015575694892939768,0.5663679212167161,0.553578534819199,0.025898814769518608,0.0020437551963600354,0.025740025740025985,0.0004316020995106175,0.026160559826224894,0.049968549205098856,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.34782608695652173
0.005588707547275643,0.0031098363482084663,0.00015835604548641684,0.5872784039081623,0.5535933425704284,0.020233449038686402,0.1909499877360632,0.02627627627627649,0.061164704023512005,0.02178366566511869,0.26726134992855743,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.3913043478260869
0.00559293258687082,0.007791126136076076,0.00016098495959475812,0.4540950670477829,0.5535692830705431,0.018938508300210488,0.2392644168023665,0.02627627627627649,0.07113903909582095,0.020824390941845183,0.25709782290080674,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.43478260869565216
0.005568165113381851,0.005348491609671133,0.0001646227008562061,0.5299790867789306,0.5535705425900741,0.019702883041672004,0.19283237904209166,0.027027027027027195,0.050061046898427115,0.021360934431133738,0.25353448442577453,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.4782608695652174
0.0055852109627830835,0.00649752878325927,0.00016822068538255817,0.48628649580974714,0.5535585910309302,0.017913346882250436,0.17699974207078506,0.0295366795366796,0.04058575475158033,0.0194651474356472,0.21290765045931512,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.5217391304347826
0.0055779264117569154,0.012692339817474299,0.0001742984962606331,0.6183687488697773,0.5535911664458897,0.016924156040359017,0.11585055848351677,0.030137280137280342,0.027195441115285154,0.018343283776225516,0.1596005487709933,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.5652173913043478
0.005608812908107865,0.01274659130111331,0.00017721564669843405,0.6143235091063697,0.5536142746063774,0.013880146040538999,0.19603913496023181,0.027606177606177784,0.06003538197073605,0.015124022840493634,0.2812019183321832,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.6086956521739131
0.0056053163236153055,0.03352008278170097,0.00017696716710407286,0.34948123191673697,0.5535379631357756,0.016888185464290273,0.2579958408035584,0.027187902187902457,0.06446115019896963,0.018879827265514182,0.4002041783324218,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.6521739130434783
0.005536404470907761,0.02624812557299978,0.0001752178707597708,0.2997184759434687,0.5534472978277163,0.016011402672613806,0.006659915059060168,0.027027027027027195,0.0291255150517275,0.018060379027327933,0.1922397052339701,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.6956521739130435
0.005513385289665072,0.015070726040651506,0.00017452709748744504,0.2731043954372102,0.5533588782311073,0.015440369777522056,0.0001966446712316155,0.027027027027027195,0.0291255150517275,0.017891286533733952,0.01423394364220922,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.7391304347826086
